//Fill Tile
fill:0
0,-1,-2
1,-3,-6
1,-3,-5
1,-3,-4
1,-3,-3
1,-2,-3
1,-1,-3
1,0,-3
1,0,-4
1,-1,-5
1,-2,-5
1,-2,-4
1,-1,-4
1,0,-5
1,0,-6
1,-1,-6
1,-2,-6
object,-3,-2,5
object,-2,-2,7
object,-4,-2,8
object,1,-2,9
object,0,-2,3
object,-1,-2,6
object,1,-3,4
object,1,-4,4
object,1,-4,4
object,1,-5,4
object,1,-6,4
object,-4,-3,4
object,-4,-4,4
object,-4,-5,4
object,-3,-7,3
object,-4,-7,10
object,1,-7,11
object,-2,-7,3
object,-1,-7,3
object,0,-7,3
object,-4,-6,4
object,-7,-4,2
object,-7,-9,2
object,-4,-11,2
object,0,-12,2
object,3,-10,2
object,3,-7,2
object,6,-4,2
object,5,-1,2
object,-9,-2,2
object,-12,-5,2
object,-10,-10,2
object,-8,-14,2
object,-4,-16,2
object,2,-17,2
object,7,-12,2
object,10,-6,2
object,11,-1,2
object,7,4,2
object,3,0,2
object,-7,1,2
object,-5,-5,2
object,-6,-2,2
